id	prices_returnpolicy	prices_shipping	prices_size	prices_source	prices_sourceurls	prices_warranty	quantities	reviews	sizes	skus
AVpfHrJ6ilAPnD_xVXOI					https://www.walmart.com/ip/Josmo-8190-Plain-Infant-Walking-Shoes-Navy-Wide-Size-7-5/160310984					
AVpfHrJ6ilAPnD_xVXOI					https://www.walmart.com/ip/Josmo-8190-Plain-Infant-Walking-Shoes-Navy-Wide-Size-7-5/160310984					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfHsWP1cnluZ0-eVZ7					http://www.walmart.com/ip/Studs-Shoe-Large-Pr-ZSR101BLMLG/39798470					
AVpfAwehilAPnD_xS_eB					http://www.walmart.com/ip/Native-Miller-Mens-Size-10-Gray-Loafers-Shoes/45778887					
AVpfAwehilAPnD_xS_eB					http://www.walmart.com/ip/Native-Miller-Mens-Size-10-Gray-Loafers-Shoes/45778887					
AVpfAwehilAPnD_xS_eB					http://www.walmart.com/ip/Native-Miller-Mens-Size-10-Gray-Loafers-Shoes/45778887					
AVpfFCHeilAPnD_xUeS0					https://www.walmart.com/ip/Maui-And-Sons-David-Men-US-11-Blue-Flip-Flop-Sandal/52638339					
AVpfFCHeilAPnD_xUeS0					http://www.walmart.com/ip/Maui-And-Sons-David-Men-US-11-Blue-Flip-Flop-Sandal/52638339					
AVpfFCHeilAPnD_xUeS0					https://www.walmart.com/ip/Maui-And-Sons-David-Men-US-11-Blue-Flip-Flop-Sandal/52638339					
AVpfFCHeilAPnD_xUeS0					http://www.walmart.com/ip/Maui-And-Sons-David-Men-US-11-Blue-Flip-Flop-Sandal/52638339					
AVpfFCHeilAPnD_xUeS0					https://www.walmart.com/ip/Maui-And-Sons-David-Men-US-11-Blue-Flip-Flop-Sandal/52638339					
AVpfHssKilAPnD_xVXu5		FREE			http://www.ebay.com.au/itm/Mens-Faux-Leather-Business-Handbag-Messenger-Shoulder-Briefcase-Laptop-Bag-/331628462150?hash=item4d3698c046:g:2qQAAOSwPcVVzYAu					"[{""sourceURLs"":[""http://www.ebay.com.au/itm/Mens-Faux-Leather-Business-Handbag-Messenger-Shoulder-Briefcase-Laptop-Bag-/331628462150?hash=item4d3698c046:g:2qQAAOSwPcVVzYAu""],""value"":""331628462150""}]"
AVpe8bocLJeJML43y4Kx					http://www.walmart.com/ip/Twisted-X-Western-Boots-Mens-Buckaroo-Spur-Ridge-Crazy-Horse-MBKL012/128819737					
AVpfFVg-1cnluZ0-di18					https://www.walmart.com/ip/Lacoste-Mens-Mokara-416-Sneakers-in-Dark-Grey/144907601					
